# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
1.348718e-02 -2.410931e+00 -1.046196e-15 1.986732e-16 -7.295264e-16 6.057804e-15 1.234366e-20
4.380328e-03 -1.897089e+00 1.152072e-15 4.169561e-16 2.047124e-15 -3.886787e-15 1.473677e-18
4.859860e-03 -2.318084e+00 1.746422e-15 3.208773e-15 -1.543563e-15 -3.162576e-17 7.239928e-19
1.316837e-02 -2.207257e+00 -4.346018e-16 1.848121e-16 6.486407e-16 -3.067503e-16 -1.868241e-17
2.343094e-02 -1.997369e+00 -6.121481e-16 -4.252699e-15 1.457130e-15 2.370053e-15 -2.367609e-17
1.285460e-02 -2.042806e+00 9.264056e-03 8.283159e-02 -3.987260e-03 -2.489944e-02 -2.175361e-17
1.107438e-02 -2.161539e+00 1.260384e-16 6.772925e-16 -3.325798e-16 -1.085219e-15 -4.090552e-17
1.027921e-02 -2.138894e+00 1.037375e-15 -8.186774e-16 1.096525e-16 5.519983e-16 -2.464075e-17
1.122227e-02 -2.072367e+00 1.318026e-15 -3.796163e-16 3.962963e-16 -9.319529e-16 -3.909072e-17
3.902875e-03 -2.010904e+00 -1.856149e-15 -9.770721e-16 -2.990091e-15 1.537418e-14 1.318083e-18
