# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
3.449891e-02 -1.953962e+00 1.703389e-15 1.487238e-15 -1.766817e-15 -1.577596e-15 3.505072e-18
1.002955e-02 -1.816213e+00 1.936614e-15 -6.088192e-16 -2.076537e-15 1.150890e-15 -3.624672e-17
1.316837e-02 -2.207257e+00 -1.137461e-17 8.858855e-16 -1.253655e-16 -1.155544e-16 -1.868241e-17
4.380328e-03 -1.897089e+00 -1.876286e-15 -1.337582e-16 2.651499e-15 2.747927e-15 1.473677e-18
2.343094e-02 -1.997369e+00 8.958854e-16 -1.524374e-15 -1.009003e-15 1.241843e-15 -2.367609e-17
1.285460e-02 -2.042806e+00 9.264056e-03 8.283159e-02 -3.987260e-03 -2.489944e-02 -2.175361e-17
1.107438e-02 -2.161539e+00 5.012586e-16 -2.548525e-16 -1.531702e-16 4.144480e-18 -4.090552e-17
1.027921e-02 -2.138894e+00 2.389237e-16 8.599220e-16 -3.786514e-16 -6.768061e-16 -2.464075e-17
1.122227e-02 -2.072367e+00 -9.285013e-16 -5.815459e-16 -6.427964e-16 -5.244575e-16 -3.909072e-17
3.902875e-03 -2.010904e+00 -7.975592e-16 -3.080987e-15 -1.306432e-14 -1.148484e-15 1.318083e-18
