# x         y        i.real       i.imag

-4.950495e-06 -2.574257e-06 1.000029e+00 1.580491e-17
-4.851485e-06 -2.574257e-06 1.000020e+00 -5.946507e-19
-4.752475e-06 -2.574257e-06 1.000004e+00 3.482775e-17
-4.653465e-06 -2.574257e-06 9.999889e-01 1.829740e-17
-4.554455e-06 -2.574257e-06 9.999786e-01 2.067640e-17
-4.455446e-06 -2.574257e-06 9.999770e-01 2.124690e-17
-4.356436e-06 -2.574257e-06 9.999837e-01 1.537898e-17
-4.257426e-06 -2.574257e-06 9.999958e-01 9.790022e-18
-4.158416e-06 -2.574257e-06 1.000009e+00 2.447396e-17
-4.059406e-06 -2.574257e-06 1.000017e+00 1.039044e-17
-3.960396e-06 -2.574257e-06 1.000020e+00 2.371351e-17
-3.861386e-06 -2.574257e-06 1.000014e+00 -6.387638e-18
-3.762376e-06 -2.574257e-06 1.000004e+00 1.103709e-17
-3.663366e-06 -2.574257e-06 9.999931e-01 2.141585e-17
-3.564356e-06 -2.574257e-06 9.999848e-01 4.236724e-19
-3.465347e-06 -2.574257e-06 9.999822e-01 -6.472786e-18
-3.366337e-06 -2.574257e-06 9.999862e-01 9.228876e-18
-3.267327e-06 -2.574257e-06 9.999951e-01 3.324378e-18
-3.168317e-06 -2.574257e-06 1.000006e+00 -1.545668e-17
-3.069307e-06 -2.574257e-06 1.000014e+00 -1.550982e-17
-2.970297e-06 -2.574257e-06 1.000017e+00 -6.983648e-18
-2.871287e-06 -2.574257e-06 1.000014e+00 -1.915949e-17
-2.772277e-06 -2.574257e-06 1.000006e+00 -3.690905e-18
-2.673267e-06 -2.574257e-06 9.999951e-01 -2.467352e-17
-2.574257e-06 -2.574257e-06 9.999862e-01 -1.323041e-17
-2.475248e-06 -2.574257e-06 9.999822e-01 -5.295045e-18
-2.376238e-06 -2.574257e-06 9.999848e-01 -1.339451e-17
-2.277228e-06 -2.574257e-06 9.999931e-01 1.001501e-18
-2.178218e-06 -2.574257e-06 1.000004e+00 -9.705452e-18
-2.079208e-06 -2.574257e-06 1.000014e+00 -1.497672e-17
-1.980198e-06 -2.574257e-06 1.000020e+00 7.349728e-18
-1.881188e-06 -2.574257e-06 1.000017e+00 8.293177e-18
-1.782178e-06 -2.574257e-06 1.000009e+00 -1.552155e-17
-1.683168e-06 -2.574257e-06 9.999958e-01 -6.745568e-18
-1.584158e-06 -2.574257e-06 9.999837e-01 1.606104e-17
-1.485149e-06 -2.574257e-06 9.999770e-01 -2.206215e-17
-1.386139e-06 -2.574257e-06 9.999786e-01 -6.072887e-18
-1.287129e-06 -2.574257e-06 9.999889e-01 -1.527589e-17
-1.188119e-06 -2.574257e-06 1.000004e+00 6.421245e-18
-1.089109e-06 -2.574257e-06 1.000020e+00 -5.470883e-18
-9.900990e-07 -2.574257e-06 1.000029e+00 3.455057e-18
-8.910891e-07 -2.574257e-06 1.000028e+00 1.420366e-17
-7.920792e-07 -2.574257e-06 1.000015e+00 -9.501119e-20
-6.930693e-07 -2.574257e-06 9.999943e-01 3.941877e-18
-5.940594e-07 -2.574257e-06 9.999726e-01 5.192794e-18
-4.950495e-07 -2.574257e-06 9.999588e-01 -5.938555e-18
-3.960396e-07 -2.574257e-06 9.999598e-01 3.583458e-18
-2.970297e-07 -2.574257e-06 9.999781e-01 6.454160e-18
-1.980198e-07 -2.574257e-06 1.000009e+00 -9.042194e-19
-9.900990e-08 -2.574257e-06 1.000044e+00 -9.777651e-18
0.000000e+00 -2.574257e-06 1.000067e+00 -1.530764e-17
9.900990e-08 -2.574257e-06 1.000066e+00 8.230155e-18
1.980198e-07 -2.574257e-06 1.000035e+00 2.425714e-17
2.970297e-07 -2.574257e-06 9.999771e-01 1.127180e-17
3.960396e-07 -2.574257e-06 9.999098e-01 -2.212284e-18
4.950495e-07 -2.574257e-06 9.998600e-01 -1.131595e-17
5.940594e-07 -2.574257e-06 9.998606e-01 -1.336271e-17
6.930693e-07 -2.574257e-06 9.999419e-01 7.195928e-18
7.920792e-07 -2.574257e-06 1.000123e+00 1.912117e-17
8.910891e-07 -2.574257e-06 1.000406e+00 6.911993e-19
9.900990e-07 -2.574257e-06 1.000771e+00 1.112888e-17
1.089109e-06 -2.574257e-06 1.001179e+00 -1.566556e-17
1.188119e-06 -2.574257e-06 1.001580e+00 4.338462e-17
1.287129e-06 -2.574257e-06 1.001921e+00 1.238019e-17
1.386139e-06 -2.574257e-06 1.002161e+00 6.640536e-17
1.485149e-06 -2.574257e-06 1.002280e+00 -2.674311e-17
1.584158e-06 -2.574257e-06 1.002280e+00 4.049249e-17
1.683168e-06 -2.574257e-06 1.002190e+00 1.842801e-18
1.782178e-06 -2.574257e-06 1.002057e+00 3.550759e-17
1.881188e-06 -2.574257e-06 1.001930e+00 1.945014e-17
1.980198e-06 -2.574257e-06 1.001854e+00 7.511320e-18
2.079208e-06 -2.574257e-06 1.001854e+00 -8.561706e-18
2.178218e-06 -2.574257e-06 1.001930e+00 3.508840e-17
2.277228e-06 -2.574257e-06 1.002057e+00 4.501546e-17
2.376238e-06 -2.574257e-06 1.002190e+00 7.518180e-17
2.475248e-06 -2.574257e-06 1.002280e+00 6.822077e-17
2.574257e-06 -2.574257e-06 1.002280e+00 -3.270299e-17
2.673267e-06 -2.574257e-06 1.002161e+00 -2.219416e-17
2.772277e-06 -2.574257e-06 1.001921e+00 9.172856e-18
2.871287e-06 -2.574257e-06 1.001580e+00 -1.095198e-18
2.970297e-06 -2.574257e-06 1.001179e+00 3.552783e-17
3.069307e-06 -2.574257e-06 1.000771e+00 2.233491e-18
3.168317e-06 -2.574257e-06 1.000406e+00 -9.495396e-18
3.267327e-06 -2.574257e-06 1.000123e+00 -1.472322e-17
3.366337e-06 -2.574257e-06 9.999419e-01 6.007937e-18
3.465347e-06 -2.574257e-06 9.998606e-01 -7.944279e-18
3.564356e-06 -2.574257e-06 9.998600e-01 -1.998781e-17
3.663366e-06 -2.574257e-06 9.999098e-01 2.142482e-18
3.762376e-06 -2.574257e-06 9.999771e-01 -1.043018e-17
3.861386e-06 -2.574257e-06 1.000035e+00 1.797241e-18
3.960396e-06 -2.574257e-06 1.000066e+00 1.592075e-17
4.059406e-06 -2.574257e-06 1.000067e+00 3.687256e-18
4.158416e-06 -2.574257e-06 1.000044e+00 -5.989635e-18
4.257426e-06 -2.574257e-06 1.000009e+00 8.025667e-18
4.356436e-06 -2.574257e-06 9.999781e-01 -6.349265e-18
4.455446e-06 -2.574257e-06 9.999598e-01 2.846668e-18
4.554455e-06 -2.574257e-06 9.999588e-01 1.705859e-17
4.653465e-06 -2.574257e-06 9.999726e-01 5.993612e-18
4.752475e-06 -2.574257e-06 9.999943e-01 1.228683e-17
4.851485e-06 -2.574257e-06 1.000015e+00 1.747241e-17
4.950495e-06 -2.574257e-06 1.000028e+00 1.279862e-17

-4.950495e-06 -2.475248e-06 1.000038e+00 1.479446e-17
-4.851485e-06 -2.475248e-06 1.000026e+00 2.071361e-18
-4.752475e-06 -2.475248e-06 1.000006e+00 3.546975e-17
-4.653465e-06 -2.475248e-06 9.999857e-01 1.617007e-17
-4.554455e-06 -2.475248e-06 9.999725e-01 1.944028e-17
-4.455446e-06 -2.475248e-06 9.999703e-01 2.235401e-17
-4.356436e-06 -2.475248e-06 9.999790e-01 2.214640e-17
-4.257426e-06 -2.475248e-06 9.999946e-01 1.089060e-17
-4.158416e-06 -2.475248e-06 1.000011e+00 2.680209e-17
-4.059406e-06 -2.475248e-06 1.000023e+00 1.084127e-17
-3.960396e-06 -2.475248e-06 1.000025e+00 2.405884e-17
-3.861386e-06 -2.475248e-06 1.000019e+00 -3.138970e-18
-3.762376e-06 -2.475248e-06 1.000006e+00 1.403121e-17
-3.663366e-06 -2.475248e-06 9.999911e-01 2.238512e-17
-3.564356e-06 -2.475248e-06 9.999804e-01 1.420310e-18
-3.465347e-06 -2.475248e-06 9.999771e-01 -2.742896e-18
-3.366337e-06 -2.475248e-06 9.999823e-01 1.363043e-17
-3.267327e-06 -2.475248e-06 9.999937e-01 6.983343e-18
-3.168317e-06 -2.475248e-06 1.000007e+00 -1.181572e-17
-3.069307e-06 -2.475248e-06 1.000018e+00 -1.131003e-17
-2.970297e-06 -2.475248e-06 1.000022e+00 -5.843672e-18
-2.871287e-06 -2.475248e-06 1.000018e+00 -1.851683e-17
-2.772277e-06 -2.475248e-06 1.000007e+00 -3.630200e-18
-2.673267e-06 -2.475248e-06 9.999937e-01 -2.217900e-17
-2.574257e-06 -2.475248e-06 9.999823e-01 -1.117720e-17
-2.475248e-06 -2.475248e-06 9.999771e-01 5.390202e-20
-2.376238e-06 -2.475248e-06 9.999804e-01 -1.096338e-17
-2.277228e-06 -2.475248e-06 9.999911e-01 5.518529e-18
-2.178218e-06 -2.475248e-06 1.000006e+00 -8.118117e-18
-2.079208e-06 -2.475248e-06 1.000019e+00 -1.446321e-17
-1.980198e-06 -2.475248e-06 1.000025e+00 1.082102e-17
-1.881188e-06 -2.475248e-06 1.000023e+00 1.129093e-17
-1.782178e-06 -2.475248e-06 1.000011e+00 -1.574076e-17
-1.683168e-06 -2.475248e-06 9.999946e-01 -1.043295e-17
-1.584158e-06 -2.475248e-06 9.999790e-01 1.680897e-17
-1.485149e-06 -2.475248e-06 9.999703e-01 -2.003845e-17
-1.386139e-06 -2.475248e-06 9.999725e-01 -3.800346e-18
-1.287129e-06 -2.475248e-06 9.999857e-01 -1.030608e-17
-1.188119e-06 -2.475248e-06 1.000006e+00 1.122823e-17
-1.089109e-06 -2.475248e-06 1.000026e+00 3.883200e-19
-9.900990e-07 -2.475248e-06 1.000038e+00 3.974772e-18
-8.910891e-07 -2.475248e-06 1.000036e+00 1.179773e-17
-7.920792e-07 -2.475248e-06 1.000019e+00 -1.604084e-18
-6.930693e-07 -2.475248e-06 9.999926e-01 9.767999e-18
-5.940594e-07 -2.475248e-06 9.999647e-01 5.155213e-18
-4.950495e-07 -2.475248e-06 9.999469e-01 -4.124257e-18
-3.960396e-07 -2.475248e-06 9.999483e-01 3.329993e-18
-2.970297e-07 -2.475248e-06 9.999718e-01 6.170389e-18
-1.980198e-07 -2.475248e-06 1.000012e+00 4.083629e-18
-9.900990e-08 -2.475248e-06 1.000056e+00 3.437557e-19
0.000000e+00 -2.475248e-06 1.000086e+00 -9.738407e-18
9.900990e-08 -2.475248e-06 1.000085e+00 9.418148e-18
1.980198e-07 -2.475248e-06 1.000045e+00 2.014641e-17
2.970297e-07 -2.475248e-06 9.999705e-01 1.270204e-17
3.960396e-07 -2.475248e-06 9.998838e-01 -1.080535e-18
4.950495e-07 -2.475248e-06 9.998198e-01 -5.341778e-18
5.940594e-07 -2.475248e-06 9.998205e-01 -6.867601e-18
6.930693e-07 -2.475248e-06 9.999253e-01 8.616948e-18
7.920792e-07 -2.475248e-06 1.000159e+00 2.098814e-17
8.910891e-07 -2.475248e-06 1.000523e+00 -1.086322e-18
9.900990e-07 -2.475248e-06 1.000993e+00 2.298597e-17
1.089109e-06 -2.475248e-06 1.001518e+00 -2.756523e-18
1.188119e-06 -2.475248e-06 1.002033e+00 2.695280e-17
1.287129e-06 -2.475248e-06 1.002472e+00 -7.800752e-18
1.386139e-06 -2.475248e-06 1.002782e+00 3.497179e-17
1.485149e-06 -2.475248e-06 1.002934e+00 1.665460e-17
1.584158e-06 -2.475248e-06 1.002934e+00 3.443445e-17
1.683168e-06 -2.475248e-06 1.002819e+00 9.028481e-18
1.782178e-06 -2.475248e-06 1.002647e+00 3.240796e-17
1.881188e-06 -2.475248e-06 1.002483e+00 1.438205e-17
1.980198e-06 -2.475248e-06 1.002386e+00 -6.702134e-18
2.079208e-06 -2.475248e-06 1.002386e+00 -4.201630e-18
2.178218e-06 -2.475248e-06 1.002483e+00 1.377215e-17
2.277228e-06 -2.475248e-06 1.002647e+00 -5.498370e-18
2.376238e-06 -2.475248e-06 1.002819e+00 3.281477e-17
2.475248e-06 -2.475248e-06 1.002934e+00 -9.956895e-18
2.574257e-06 -2.475248e-06 1.002934e+00 -7.044664e-17
2.673267e-06 -2.475248e-06 1.002782e+00 1.077730e-17
2.772277e-06 -2.475248e-06 1.002472e+00 2.618937e-17
2.871287e-06 -2.475248e-06 1.002033e+00 1.474891e-17
2.970297e-06 -2.475248e-06 1.001518e+00 1.506106e-17
3.069307e-06 -2.475248e-06 1.000993e+00 1.565977e-17
3.168317e-06 -2.475248e-06 1.000523e+00 -1.306494e-17
3.267327e-06 -2.475248e-06 1.000159e+00 -1.908531e-17
3.366337e-06 -2.475248e-06 9.999253e-01 3.727504e-18
3.465347e-06 -2.475248e-06 9.998205e-01 -6.412277e-18
3.564356e-06 -2.475248e-06 9.998198e-01 -1.762870e-17
3.663366e-06 -2.475248e-06 9.998838e-01 -3.027214e-19
3.762376e-06 -2.475248e-06 9.999705e-01 -8.063631e-18
3.861386e-06 -2.475248e-06 1.000045e+00 4.629854e-18
3.960396e-06 -2.475248e-06 1.000085e+00 1.685573e-17
4.059406e-06 -2.475248e-06 1.000086e+00 1.870375e-18
4.158416e-06 -2.475248e-06 1.000056e+00 -7.033886e-18
4.257426e-06 -2.475248e-06 1.000012e+00 3.870725e-18
4.356436e-06 -2.475248e-06 9.999718e-01 -9.308313e-18
4.455446e-06 -2.475248e-06 9.999483e-01 1.419844e-18
4.554455e-06 -2.475248e-06 9.999469e-01 1.859526e-17
4.653465e-06 -2.475248e-06 9.999647e-01 4.884119e-18
4.752475e-06 -2.475248e-06 9.999926e-01 8.497957e-18
4.851485e-06 -2.475248e-06 1.000019e+00 1.787377e-17
4.950495e-06 -2.475248e-06 1.000036e+00 1.515182e-17

-4.950495e-06 -2.376238e-06 1.000032e+00 1.472205e-17
-4.851485e-06 -2.376238e-06 1.000022e+00 4.356166e-18
-4.752475e-06 -2.376238e-06 1.000005e+00 3.460569e-17
-4.653465e-06 -2.376238e-06 9.999877e-01 1.332899e-17
-4.554455e-06 -2.376238e-06 9.999765e-01 1.647269e-17
-4.455446e-06 -2.376238e-06 9.999746e-01 2.273701e-17
-4.356436e-06 -2.376238e-06 9.999821e-01 2.690830e-17
-4.257426e-06 -2.376238e-06 9.999954e-01 1.217524e-17
-4.158416e-06 -2.376238e-06 1.000009e+00 2.926337e-17
-4.059406e-06 -2.376238e-06 1.000019e+00 9.661361e-18
-3.960396e-06 -2.376238e-06 1.000022e+00 2.348794e-17
-3.861386e-06 -2.376238e-06 1.000016e+00 -1.053735e-18
-3.762376e-06 -2.376238e-06 1.000005e+00 1.491657e-17
-3.663366e-06 -2.376238e-06 9.999924e-01 2.153151e-17
-3.564356e-06 -2.376238e-06 9.999832e-01 1.791009e-18
-3.465347e-06 -2.376238e-06 9.999804e-01 6.679686e-20
-3.366337e-06 -2.376238e-06 9.999848e-01 1.657728e-17
-3.267327e-06 -2.376238e-06 9.999946e-01 1.018054e-17
-3.168317e-06 -2.376238e-06 1.000006e+00 -7.971794e-18
-3.069307e-06 -2.376238e-06 1.000015e+00 -6.387818e-18
-2.970297e-06 -2.376238e-06 1.000019e+00 -2.867559e-18
-2.871287e-06 -2.376238e-06 1.000015e+00 -1.727849e-17
-2.772277e-06 -2.376238e-06 1.000006e+00 -4.115439e-18
-2.673267e-06 -2.376238e-06 9.999946e-01 -2.054016e-17
-2.574257e-06 -2.376238e-06 9.999848e-01 -8.587107e-18
-2.475248e-06 -2.376238e-06 9.999804e-01 6.079644e-18
-2.376238e-06 -2.376238e-06 9.999832e-01 -8.490159e-18
-2.277228e-06 -2.376238e-06 9.999924e-01 9.538118e-18
-2.178218e-06 -2.376238e-06 1.000005e+00 -6.107495e-18
-2.079208e-06 -2.376238e-06 1.000016e+00 -1.328585e-17
-1.980198e-06 -2.376238e-06 1.000022e+00 1.290210e-17
-1.881188e-06 -2.376238e-06 1.000019e+00 1.310712e-17
-1.782178e-06 -2.376238e-06 1.000009e+00 -1.561557e-17
-1.683168e-06 -2.376238e-06 9.999954e-01 -1.250660e-17
-1.584158e-06 -2.376238e-06 9.999821e-01 1.637487e-17
-1.485149e-06 -2.376238e-06 9.999746e-01 -1.651938e-17
-1.386139e-06 -2.376238e-06 9.999765e-01 -9.122065e-19
-1.287129e-06 -2.376238e-06 9.999877e-01 -6.262566e-18
-1.188119e-06 -2.376238e-06 1.000005e+00 1.602133e-17
-1.089109e-06 -2.376238e-06 1.000022e+00 6.258262e-18
-9.900990e-07 -2.376238e-06 1.000032e+00 4.701022e-18
-8.910891e-07 -2.376238e-06 1.000031e+00 8.199221e-18
-7.920792e-07 -2.376238e-06 1.000017e+00 -1.843499e-18
-6.930693e-07 -2.376238e-06 9.999937e-01 1.425835e-17
-5.940594e-07 -2.376238e-06 9.999698e-01 4.435302e-18
-4.950495e-07 -2.376238e-06 9.999546e-01 -4.204503e-18
-3.960396e-07 -2.376238e-06 9.999558e-01 3.933085e-18
-2.970297e-07 -2.376238e-06 9.999759e-01 6.582972e-18
-1.980198e-07 -2.376238e-06 1.000010e+00 9.799015e-18
-9.900990e-08 -2.376238e-06 1.000048e+00 1.175615e-17
0.000000e+00 -2.376238e-06 1.000073e+00 -8.068359e-18
9.900990e-08 -2.376238e-06 1.000072e+00 1.199116e-17
1.980198e-07 -2.376238e-06 1.000038e+00 1.730174e-17
2.970297e-07 -2.376238e-06 9.999748e-01 1.369047e-17
3.960396e-07 -2.376238e-06 9.999006e-01 -1.813454e-18
4.950495e-07 -2.376238e-06 9.998458e-01 1.485427e-18
5.940594e-07 -2.376238e-06 9.998465e-01 -3.436798e-18
6.930693e-07 -2.376238e-06 9.999361e-01 9.868559e-18
7.920792e-07 -2.376238e-06 1.000136e+00 2.457727e-17
8.910891e-07 -2.376238e-06 1.000448e+00 4.957857e-18
9.900990e-07 -2.376238e-06 1.000849e+00 1.275498e-17
1.089109e-06 -2.376238e-06 1.001299e+00 7.048825e-18
1.188119e-06 -2.376238e-06 1.001740e+00 -4.398758e-18
1.287129e-06 -2.376238e-06 1.002115e+00 3.831626e-17
1.386139e-06 -2.376238e-06 1.002380e+00 3.192124e-17
1.485149e-06 -2.376238e-06 1.002510e+00 -1.139897e-17
1.584158e-06 -2.376238e-06 1.002510e+00 -1.270951e-17
1.683168e-06 -2.376238e-06 1.002412e+00 2.849718e-17
1.782178e-06 -2.376238e-06 1.002264e+00 7.090543e-18
1.881188e-06 -2.376238e-06 1.002125e+00 3.709694e-17
1.980198e-06 -2.376238e-06 1.002041e+00 -2.282144e-17
2.079208e-06 -2.376238e-06 1.002041e+00 -4.274254e-17
2.178218e-06 -2.376238e-06 1.002125e+00 -1.623761e-17
2.277228e-06 -2.376238e-06 1.002264e+00 -2.664495e-17
2.376238e-06 -2.376238e-06 1.002412e+00 3.971704e-17
2.475248e-06 -2.376238e-06 1.002510e+00 -2.251303e-17
2.574257e-06 -2.376238e-06 1.002510e+00 -3.953774e-17
2.673267e-06 -2.376238e-06 1.002380e+00 6.519405e-18
2.772277e-06 -2.376238e-06 1.002115e+00 3.304769e-17
2.871287e-06 -2.376238e-06 1.001740e+00 -1.074612e-17
2.970297e-06 -2.376238e-06 1.001299e+00 1.503419e-17
3.069307e-06 -2.376238e-06 1.000849e+00 5.005298e-18
3.168317e-06 -2.376238e-06 1.000448e+00 -1.414408e-17
3.267327e-06 -2.376238e-06 1.000136e+00 -2.069401e-17
3.366337e-06 -2.376238e-06 9.999361e-01 1.806013e-18
3.465347e-06 -2.376238e-06 9.998465e-01 -5.384051e-18
3.564356e-06 -2.376238e-06 9.998458e-01 -1.869049e-17
3.663366e-06 -2.376238e-06 9.999006e-01 -1.778864e-18
3.762376e-06 -2.376238e-06 9.999748e-01 -6.794923e-18
3.861386e-06 -2.376238e-06 1.000038e+00 6.816156e-18
3.960396e-06 -2.376238e-06 1.000072e+00 1.501071e-17
4.059406e-06 -2.376238e-06 1.000073e+00 5.529601e-19
4.158416e-06 -2.376238e-06 1.000048e+00 -8.848496e-18
4.257426e-06 -2.376238e-06 1.000010e+00 -3.251501e-19
4.356436e-06 -2.376238e-06 9.999759e-01 -1.161314e-17
4.455446e-06 -2.376238e-06 9.999558e-01 -1.900499e-18
4.554455e-06 -2.376238e-06 9.999546e-01 2.043125e-17
4.653465e-06 -2.376238e-06 9.999698e-01 3.186501e-18
4.752475e-06 -2.376238e-06 9.999937e-01 6.148901e-18
4.851485e-06 -2.376238e-06 1.000017e+00 1.830481e-17
4.950495e-06 -2.376238e-06 1.000031e+00 1.785380e-17

-4.950495e-06 -2.277228e-06 1.000015e+00 1.415295e-17
-4.851485e-06 -2.277228e-06 1.000010e+00 6.362179e-18
-4.752475e-06 -2.277228e-06 1.000002e+00 3.226744e-17
-4.653465e-06 -2.277228e-06 9.999945e-01 1.021806e-17
-4.554455e-06 -2.277228e-06 9.999894e-01 1.231186e-17
-4.455446e-06 -2.277228e-06 9.999886e-01 2.252825e-17
-4.356436e-06 -2.277228e-06 9.999919e-01 2.919484e-17
-4.257426e-06 -2.277228e-06 9.999979e-01 1.299907e-17
-4.158416e-06 -2.277228e-06 1.000004e+00 3.141058e-17
-4.059406e-06 -2.277228e-06 1.000009e+00 8.409793e-18
-3.960396e-06 -2.277228e-06 1.000010e+00 2.195019e-17
-3.861386e-06 -2.277228e-06 1.000007e+00 -1.684926e-18
-3.762376e-06 -2.277228e-06 1.000002e+00 1.334588e-17
-3.663366e-06 -2.277228e-06 9.999966e-01 1.869188e-17
-3.564356e-06 -2.277228e-06 9.999924e-01 1.470335e-18
-3.465347e-06 -2.277228e-06 9.999912e-01 2.096708e-18
-3.366337e-06 -2.277228e-06 9.999931e-01 1.705918e-17
-3.267327e-06 -2.277228e-06 9.999976e-01 1.281217e-17
-3.168317e-06 -2.277228e-06 1.000003e+00 -4.348269e-18
-3.069307e-06 -2.277228e-06 1.000007e+00 -1.229971e-18
-2.970297e-06 -2.277228e-06 1.000009e+00 3.629399e-20
-2.871287e-06 -2.277228e-06 1.000007e+00 -1.679065e-17
-2.772277e-06 -2.277228e-06 1.000003e+00 -5.618242e-18
-2.673267e-06 -2.277228e-06 9.999976e-01 -2.023394e-17
-2.574257e-06 -2.277228e-06 9.999931e-01 -5.436983e-18
-2.475248e-06 -2.277228e-06 9.999912e-01 1.150588e-17
-2.376238e-06 -2.277228e-06 9.999924e-01 -6.653736e-18
-2.277228e-06 -2.277228e-06 9.999966e-01 1.231364e-17
-2.178218e-06 -2.277228e-06 1.000002e+00 -4.173559e-18
-2.079208e-06 -2.277228e-06 1.000007e+00 -1.261775e-17
-1.980198e-06 -2.277228e-06 1.000010e+00 1.372204e-17
-1.881188e-06 -2.277228e-06 1.000009e+00 1.582182e-17
-1.782178e-06 -2.277228e-06 1.000004e+00 -1.514827e-17
-1.683168e-06 -2.277228e-06 9.999979e-01 -1.308972e-17
-1.584158e-06 -2.277228e-06 9.999919e-01 1.584703e-17
-1.485149e-06 -2.277228e-06 9.999886e-01 -1.303051e-17
-1.386139e-06 -2.277228e-06 9.999894e-01 2.263618e-18
-1.287129e-06 -2.277228e-06 9.999945e-01 -3.044104e-18
-1.188119e-06 -2.277228e-06 1.000002e+00 2.058775e-17
-1.089109e-06 -2.277228e-06 1.000010e+00 1.122114e-17
-9.900990e-07 -2.277228e-06 1.000015e+00 4.899044e-18
-8.910891e-07 -2.277228e-06 1.000014e+00 6.007826e-18
-7.920792e-07 -2.277228e-06 1.000008e+00 -8.400153e-19
-6.930693e-07 -2.277228e-06 9.999971e-01 1.705805e-17
-5.940594e-07 -2.277228e-06 9.999864e-01 3.611057e-18
-4.950495e-07 -2.277228e-06 9.999795e-01 -3.959730e-18
-3.960396e-07 -2.277228e-06 9.999800e-01 2.606260e-18
-2.970297e-07 -2.277228e-06 9.999891e-01 6.074353e-18
-1.980198e-07 -2.277228e-06 1.000005e+00 1.584540e-17
-9.900990e-08 -2.277228e-06 1.000022e+00 2.370891e-17
0.000000e+00 -2.277228e-06 1.000033e+00 -2.631366e-18
9.900990e-08 -2.277228e-06 1.000033e+00 1.212488e-17
1.980198e-07 -2.277228e-06 1.000017e+00 1.504204e-17
2.970297e-07 -2.277228e-06 9.999886e-01 1.457146e-17
3.960396e-07 -2.277228e-06 9.999552e-01 -8.855156e-19
4.950495e-07 -2.277228e-06 9.999304e-01 1.171081e-17
5.940594e-07 -2.277228e-06 9.999307e-01 3.697810e-19
6.930693e-07 -2.277228e-06 9.999712e-01 9.383447e-18
7.920792e-07 -2.277228e-06 1.000061e+00 3.050719e-17
8.910891e-07 -2.277228e-06 1.000202e+00 7.854881e-18
9.900990e-07 -2.277228e-06 1.000383e+00 2.605997e-17
1.089109e-06 -2.277228e-06 1.000586e+00 2.581176e-17
1.188119e-06 -2.277228e-06 1.000785e+00 2.993486e-17
1.287129e-06 -2.277228e-06 1.000955e+00 1.591149e-17
1.386139e-06 -2.277228e-06 1.001075e+00 7.530000e-17
1.485149e-06 -2.277228e-06 1.001133e+00 5.057545e-17
1.584158e-06 -2.277228e-06 1.001134e+00 2.137724e-17
1.683168e-06 -2.277228e-06 1.001089e+00 4.551863e-17
1.782178e-06 -2.277228e-06 1.001022e+00 3.706382e-17
1.881188e-06 -2.277228e-06 1.000959e+00 3.593331e-17
1.980198e-06 -2.277228e-06 1.000922e+00 3.581173e-18
2.079208e-06 -2.277228e-06 1.000922e+00 1.653939e-17
2.178218e-06 -2.277228e-06 1.000959e+00 3.598369e-17
2.277228e-06 -2.277228e-06 1.001022e+00 2.486962e-17
2.376238e-06 -2.277228e-06 1.001089e+00 7.646169e-17
2.475248e-06 -2.277228e-06 1.001134e+00 1.653707e-17
2.574257e-06 -2.277228e-06 1.001133e+00 -1.109739e-17
2.673267e-06 -2.277228e-06 1.001075e+00 2.057518e-17
2.772277e-06 -2.277228e-06 1.000955e+00 -7.907696e-18
2.871287e-06 -2.277228e-06 1.000785e+00 3.032773e-17
2.970297e-06 -2.277228e-06 1.000586e+00 2.657722e-17
3.069307e-06 -2.277228e-06 1.000383e+00 5.325179e-18
3.168317e-06 -2.277228e-06 1.000202e+00 -1.501292e-17
3.267327e-06 -2.277228e-06 1.000061e+00 -2.470667e-17
3.366337e-06 -2.277228e-06 9.999712e-01 -2.206681e-18
3.465347e-06 -2.277228e-06 9.999307e-01 -1.034106e-17
3.564356e-06 -2.277228e-06 9.999304e-01 -2.066556e-17
3.663366e-06 -2.277228e-06 9.999552e-01 -2.364857e-18
3.762376e-06 -2.277228e-06 9.999886e-01 -5.553870e-18
3.861386e-06 -2.277228e-06 1.000017e+00 8.247956e-18
3.960396e-06 -2.277228e-06 1.000033e+00 1.418286e-17
4.059406e-06 -2.277228e-06 1.000033e+00 -7.502153e-19
4.158416e-06 -2.277228e-06 1.000022e+00 -1.114740e-17
4.257426e-06 -2.277228e-06 1.000005e+00 -4.220157e-18
4.356436e-06 -2.277228e-06 9.999891e-01 -1.459505e-17
4.455446e-06 -2.277228e-06 9.999800e-01 -3.201008e-18
4.554455e-06 -2.277228e-06 9.999795e-01 2.043869e-17
4.653465e-06 -2.277228e-06 9.999864e-01 2.152606e-18
4.752475e-06 -2.277228e-06 9.999971e-01 5.192595e-18
4.851485e-06 -2.277228e-06 1.000008e+00 1.921062e-17
4.950495e-06 -2.277228e-06 1.000014e+00 2.081130e-17

-4.950495e-06 -2.178218e-06 9.999907e-01 1.322540e-17
-4.851485e-06 -2.178218e-06 9.999937e-01 7.190292e-18
-4.752475e-06 -2.178218e-06 9.999986e-01 2.819802e-17
-4.653465e-06 -2.178218e-06 1.000004e+00 7.672533e-18
-4.554455e-06 -2.178218e-06 1.000007e+00 7.573022e-18
-4.455446e-06 -2.178218e-06 1.000007e+00 1.993323e-17
-4.356436e-06 -2.178218e-06 1.000005e+00 2.790389e-17
-4.257426e-06 -2.178218e-06 1.000001e+00 1.296711e-17
